0.023674,527.000000,28.000000
0.023914,528.000000,28.000000
0.024008,528.000000,27.000000
0.024025,529.000000,27.000000
0.024651,528.000000,27.000000
0.024731,527.000000,27.000000
0.024893,527.000000,28.000000
0.025573,528.000000,28.000000
0.025618,529.000000,28.000000
0.025897,530.000000,28.000000
0.026129,529.000000,28.000000
0.026430,528.000000,28.000000
0.026592,527.000000,28.000000
0.026731,528.000000,28.000000
0.026805,527.000000,28.000000
0.026837,528.000000,28.000000
0.026850,529.000000,28.000000
0.027633,530.000000,28.000000
0.027819,531.000000,28.000000
0.027882,530.000000,28.000000
0.028122,531.000000,28.000000
0.028157,530.000000,28.000000
0.028452,531.000000,28.000000
0.028729,532.000000,28.000000
0.028820,533.000000,28.000000
0.029248,534.000000,28.000000
0.029373,533.000000,28.000000
0.029550,532.000000,28.000000
0.029695,533.000000,28.000000
0.029773,532.000000,28.000000
0.030291,531.000000,28.000000
0.031283,530.000000,28.000000
0.031288,531.000000,28.000000
0.031337,532.000000,28.000000
0.031355,531.000000,28.000000
0.031380,531.000000,29.000000
0.031503,532.000000,29.000000
0.032166,531.000000,29.000000
0.032322,531.000000,30.000000
0.032432,530.000000,30.000000
0.032641,529.000000,30.000000
0.032827,528.000000,30.000000
0.032879,527.000000,30.000000
0.032928,526.000000,30.000000
0.033179,527.000000,30.000000
0.033374,526.000000,30.000000
0.033465,526.000000,31.000000
0.034128,525.000000,31.000000
0.034302,526.000000,31.000000
0.034578,527.000000,31.000000
0.034912,526.000000,31.000000
0.035016,527.000000,31.000000
0.035167,527.000000,32.000000
0.035326,526.000000,32.000000
0.035529,525.000000,32.000000
0.035705,526.000000,32.000000
0.035865,525.000000,32.000000
0.036301,526.000000,32.000000
0.036406,525.000000,32.000000
0.036745,526.000000,32.000000
0.036951,527.000000,32.000000
0.037019,528.000000,32.000000
0.037116,529.000000,32.000000
0.037240,530.000000,32.000000
0.037718,531.000000,32.000000
0.037753,530.000000,32.000000
0.037940,531.000000,32.000000
0.038115,532.000000,32.000000
0.038310,533.000000,32.000000
0.038815,534.000000,32.000000
0.039162,535.000000,32.000000
0.039298,536.000000,32.000000
0.039307,537.000000,32.000000
0.039914,538.000000,32.000000
0.039999,539.000000,32.000000
0.040039,538.000000,32.000000
0.040099,539.000000,32.000000
0.040232,538.000000,32.000000
0.040497,539.000000,32.000000
0.040684,538.000000,32.000000
0.040964,539.000000,32.000000
0.041034,538.000000,32.000000
0.041118,539.000000,32.000000
0.041488,540.000000,32.000000
0.042053,539.000000,32.000000
0.042138,538.000000,32.000000
0.042484,539.000000,32.000000
0.042516,538.000000,32.000000
0.042693,537.000000,32.000000
0.042746,538.000000,32.000000
0.042849,539.000000,32.000000
0.043274,540.000000,32.000000
0.043275,541.000000,32.000000
0.043442,542.000000,32.000000
0.043465,541.000000,32.000000
0.043527,542.000000,32.000000
0.043590,543.000000,32.000000
0.043631,544.000000,32.000000
0.044007,543.000000,32.000000
0.044028,544.000000,32.000000
0.044060,545.000000,32.000000
0.044126,545.000000,31.000000
0.044203,546.000000,31.000000
0.044266,545.000000,31.000000
0.044278,546.000000,31.000000
0.044367,547.000000,31.000000
0.044781,548.000000,31.000000
0.044818,547.000000,31.000000
0.045120,548.000000,31.000000
0.045140,549.000000,31.000000
0.045185,550.000000,31.000000
0.045186,551.000000,31.000000
0.045208,550.000000,31.000000
0.045224,549.000000,31.000000
0.045713,550.000000,31.000000
0.046463,549.000000,31.000000
0.046559,550.000000,31.000000
0.046667,551.000000,31.000000
0.047366,552.000000,31.000000
0.047429,553.000000,31.000000
0.047802,554.000000,31.000000
0.047846,555.000000,31.000000
0.047852,556.000000,31.000000
0.047858,557.000000,31.000000
0.048375,556.000000,31.000000
0.048781,557.000000,31.000000
0.048985,558.000000,31.000000
0.049011,557.000000,31.000000
0.049102,558.000000,31.000000
0.049221,557.000000,31.000000
0.049290,556.000000,31.000000
0.049632,555.000000,31.000000
0.049682,556.000000,31.000000
0.049892,557.000000,31.000000
0.049997,558.000000,31.000000
0.050072,557.000000,31.000000
0.050377,558.000000,31.000000
0.050739,558.000000,32.000000
0.050766,559.000000,32.000000
0.050805,558.000000,32.000000
0.050873,557.000000,32.000000
0.051335,558.000000,32.000000
0.051343,559.000000,32.000000
0.051535,558.000000,32.000000
0.051727,559.000000,32.000000
0.052715,560.000000,32.000000
0.052966,559.000000,32.000000
0.053194,560.000000,32.000000
0.053470,559.000000,32.000000
0.053491,560.000000,32.000000
0.053542,561.000000,32.000000
0.053601,562.000000,32.000000
0.053641,562.000000,33.000000
0.053806,563.000000,33.000000
0.053897,563.000000,34.000000
0.053902,564.000000,34.000000
0.053941,563.000000,34.000000
0.054047,562.000000,34.000000
0.054783,563.000000,34.000000
0.054833,564.000000,34.000000
0.055332,565.000000,34.000000
0.055515,564.000000,34.000000
0.055944,565.000000,34.000000
0.056029,566.000000,34.000000
0.056164,565.000000,34.000000
0.056189,564.000000,34.000000
0.057065,565.000000,34.000000
0.057292,564.000000,34.000000
0.057634,565.000000,34.000000
0.058142,566.000000,34.000000
0.058732,565.000000,34.000000
0.058972,564.000000,34.000000
0.059060,563.000000,34.000000
0.059485,562.000000,34.000000
0.059488,561.000000,34.000000
0.059581,562.000000,34.000000
0.059882,563.000000,34.000000
0.059998,564.000000,34.000000
0.060123,565.000000,34.000000
0.060204,565.000000,35.000000
0.060332,564.000000,35.000000
0.060390,565.000000,35.000000
0.060440,566.000000,35.000000
0.060946,567.000000,35.000000
0.061639,567.000000,36.000000
0.061831,568.000000,36.000000
0.061834,569.000000,36.000000
0.061856,568.000000,36.000000
0.061874,569.000000,36.000000
0.062492,568.000000,36.000000
0.062687,567.000000,36.000000
0.062744,566.000000,36.000000
0.062786,567.000000,36.000000
0.063137,567.000000,37.000000
0.063159,568.000000,37.000000
0.063516,569.000000,37.000000
0.063554,570.000000,37.000000
0.063620,569.000000,37.000000
0.063731,570.000000,37.000000
0.064544,569.000000,37.000000
0.064616,568.000000,37.000000
0.064821,567.000000,37.000000
0.065031,568.000000,37.000000
0.065315,569.000000,37.000000
0.065326,569.000000,38.000000
0.065462,568.000000,38.000000
0.065552,568.000000,37.000000
0.065802,567.000000,37.000000
0.065972,566.000000,37.000000
0.066057,567.000000,37.000000
0.066149,568.000000,37.000000
0.066483,569.000000,37.000000
0.066622,570.000000,37.000000
0.066671,571.000000,37.000000
0.066698,570.000000,37.000000
0.066868,571.000000,37.000000
0.066883,570.000000,37.000000
0.066923,569.000000,37.000000
0.066931,570.000000,37.000000
0.066940,569.000000,37.000000
0.067046,569.000000,36.000000
0.067270,570.000000,36.000000
0.067483,571.000000,36.000000
0.067587,572.000000,36.000000
0.068071,573.000000,36.000000
0.068372,574.000000,36.000000
0.068802,573.000000,36.000000
0.069333,572.000000,36.000000
0.069851,573.000000,36.000000
0.069913,574.000000,36.000000
0.070141,575.000000,36.000000
0.070194,575.000000,37.000000
0.070575,576.000000,37.000000
0.070744,577.000000,37.000000
0.070772,578.000000,37.000000
0.071196,579.000000,37.000000
0.071611,578.000000,37.000000
0.071899,579.000000,37.000000
0.072463,578.000000,37.000000
0.072647,579.000000,37.000000
0.072791,579.000000,38.000000
0.072822,580.000000,38.000000
0.072857,580.000000,37.000000
0.072999,581.000000,37.000000
0.073060,580.000000,37.000000
0.073439,579.000000,37.000000
0.073599,578.000000,37.000000
0.073618,577.000000,37.000000
0.073968,576.000000,37.000000
0.074100,576.000000,38.000000
0.074105,577.000000,38.000000
0.074123,578.000000,38.000000
0.074263,577.000000,38.000000
0.074344,578.000000,38.000000
0.074504,579.000000,38.000000
0.074600,578.000000,38.000000
0.074675,579.000000,38.000000
0.074861,580.000000,38.000000
0.075091,581.000000,38.000000
0.075333,580.000000,38.000000
0.075828,581.000000,38.000000
0.076024,580.000000,38.000000
0.076053,579.000000,38.000000
0.076063,578.000000,38.000000
0.076227,579.000000,38.000000
0.076484,580.000000,38.000000
0.076686,579.000000,38.000000
0.076698,578.000000,38.000000
0.077283,579.000000,38.000000
0.077315,580.000000,38.000000
0.077939,579.000000,38.000000
0.078069,580.000000,38.000000
0.078242,580.000000,39.000000
0.078468,579.000000,39.000000
0.078474,579.000000,38.000000
0.078551,579.000000,39.000000
0.078761,578.000000,39.000000
0.078895,577.000000,39.000000
0.079125,578.000000,39.000000
0.079357,579.000000,39.000000
0.079392,580.000000,39.000000
0.079480,581.000000,39.000000
0.079493,580.000000,39.000000
0.079493,579.000000,39.000000
0.079533,578.000000,39.000000
0.079567,579.000000,39.000000
0.079658,578.000000,39.000000
0.079754,579.000000,39.000000
0.079792,580.000000,39.000000
0.079800,581.000000,39.000000
0.079937,580.000000,39.000000
0.080332,579.000000,39.000000
0.080679,580.000000,39.000000
0.080824,579.000000,39.000000
0.081010,578.000000,39.000000
0.081122,577.000000,39.000000
0.081144,578.000000,39.000000
0.081347,577.000000,39.000000
0.081369,576.000000,39.000000
0.081636,575.000000,39.000000
0.081910,574.000000,39.000000
0.082075,574.000000,40.000000
0.082115,575.000000,40.000000
0.082183,574.000000,40.000000
0.082247,575.000000,40.000000
0.082363,574.000000,40.000000
0.082559,575.000000,40.000000
0.082731,574.000000,40.000000
0.082767,573.000000,40.000000
0.082778,574.000000,40.000000
0.082819,575.000000,40.000000
0.082887,574.000000,40.000000
0.082979,575.000000,40.000000
0.083002,576.000000,40.000000
0.083233,577.000000,40.000000
0.083237,578.000000,40.000000
0.083454,579.000000,40.000000
0.083805,580.000000,40.000000
0.083979,581.000000,40.000000
0.084003,580.000000,40.000000
0.084217,581.000000,40.000000
0.084245,582.000000,40.000000
0.084532,582.000000,41.000000
0.084658,583.000000,41.000000
0.085034,582.000000,41.000000
0.085172,583.000000,41.000000
0.085344,582.000000,41.000000
0.085356,581.000000,41.000000
0.085485,582.000000,41.000000
0.085573,583.000000,41.000000
0.085839,584.000000,41.000000
0.085848,585.000000,41.000000
0.085945,586.000000,41.000000
0.086099,587.000000,41.000000
0.086562,586.000000,41.000000
0.086676,587.000000,41.000000
0.086829,586.000000,41.000000
0.086902,587.000000,41.000000
0.086964,586.000000,41.000000
0.087016,587.000000,41.000000
0.087205,588.000000,41.000000
0.087474,589.000000,41.000000
0.087506,588.000000,41.000000
0.087542,587.000000,41.000000
0.087632,586.000000,41.000000
0.087739,586.000000,40.000000
0.087761,587.000000,40.000000
0.088193,586.000000,40.000000
0.088566,586.000000,41.000000
0.088746,585.000000,41.000000
0.088808,584.000000,41.000000
0.089039,585.000000,41.000000
0.089211,584.000000,41.000000
0.089379,585.000000,41.000000
0.089493,586.000000,41.000000
0.089544,587.000000,41.000000
0.089746,586.000000,41.000000
0.089981,585.000000,41.000000
0.090874,584.000000,41.000000
0.091277,585.000000,41.000000
0.091383,584.000000,41.000000
0.091487,585.000000,41.000000
0.091617,584.000000,41.000000
0.091700,585.000000,41.000000
0.091804,586.000000,41.000000
0.091825,585.000000,41.000000
0.092278,586.000000,41.000000
0.092877,586.000000,40.000000
0.093548,587.000000,40.000000
0.093775,588.000000,40.000000
0.093951,589.000000,40.000000
0.094123,588.000000,40.000000
0.094278,588.000000,41.000000
0.094432,589.000000,41.000000
0.094484,590.000000,41.000000
0.094511,591.000000,41.000000
0.094646,592.000000,41.000000
0.094871,593.000000,41.000000
0.095148,594.000000,41.000000
0.095638,593.000000,41.000000
0.095642,592.000000,41.000000
0.095694,591.000000,41.000000
0.096182,592.000000,41.000000
0.096697,591.000000,41.000000
0.096739,592.000000,41.000000
0.096912,591.000000,41.000000
0.096918,592.000000,41.000000
0.096964,591.000000,41.000000
0.097069,590.000000,41.000000
0.097302,589.000000,41.000000
0.097322,588.000000,41.000000
0.097461,589.000000,41.000000
0.097467,589.000000,42.000000
0.097832,590.000000,42.000000
0.098024,591.000000,42.000000
0.098286,590.000000,42.000000
0.098676,590.000000,41.000000
0.098842,589.000000,41.000000
0.098946,588.000000,41.000000
0.098985,587.000000,41.000000
0.099084,588.000000,41.000000
0.099217,587.000000,41.000000
0.099590,587.000000,42.000000
0.099754,588.000000,42.000000
0.100108,589.000000,42.000000
0.100392,588.000000,42.000000
0.100558,587.000000,42.000000
0.100680,588.000000,42.000000
0.100880,589.000000,42.000000
0.101086,590.000000,42.000000
0.101443,589.000000,42.000000
0.101766,588.000000,42.000000
0.102180,588.000000,43.000000
0.102620,589.000000,43.000000
0.102757,590.000000,43.000000
0.103248,589.000000,43.000000
0.103283,589.000000,44.000000
0.103599,590.000000,44.000000
0.103684,590.000000,45.000000
0.103698,590.000000,44.000000
0.104032,590.000000,45.000000
0.104200,589.000000,45.000000
0.104557,588.000000,45.000000
0.104575,587.000000,45.000000
0.104876,587.000000,46.000000
0.104917,588.000000,46.000000
0.104931,587.000000,46.000000
0.105168,588.000000,46.000000
0.105231,587.000000,46.000000
0.105251,586.000000,46.000000
0.105309,587.000000,46.000000
0.105332,586.000000,46.000000
0.105438,587.000000,46.000000
0.105474,588.000000,46.000000
0.105697,589.000000,46.000000
0.105848,588.000000,46.000000
0.106333,588.000000,47.000000
0.106389,589.000000,47.000000
0.106795,590.000000,47.000000
0.106816,591.000000,47.000000
0.106854,590.000000,47.000000
0.107029,591.000000,47.000000
0.107434,590.000000,47.000000
0.107812,590.000000,46.000000
0.108148,589.000000,46.000000
0.108220,590.000000,46.000000
0.108406,589.000000,46.000000
0.108494,589.000000,47.000000
0.108745,588.000000,47.000000
0.108833,589.000000,47.000000
0.108845,588.000000,47.000000
0.109284,589.000000,47.000000
0.109299,588.000000,47.000000
0.109308,589.000000,47.000000
0.109513,590.000000,47.000000
0.109529,589.000000,47.000000
0.109534,588.000000,47.000000
0.109646,589.000000,47.000000
0.109653,590.000000,47.000000
0.109718,591.000000,47.000000
0.109956,590.000000,47.000000
0.109965,589.000000,47.000000
0.110166,590.000000,47.000000
0.110202,591.000000,47.000000
0.110217,590.000000,47.000000
0.110364,591.000000,47.000000
0.110457,592.000000,47.000000
0.110561,591.000000,47.000000
0.110769,592.000000,47.000000
0.110848,593.000000,47.000000
0.110901,594.000000,47.000000
0.110949,593.000000,47.000000
0.111475,594.000000,47.000000
0.111558,593.000000,47.000000
0.111562,594.000000,47.000000
0.111868,595.000000,47.000000
0.112061,596.000000,47.000000
0.112307,595.000000,47.000000
0.112374,594.000000,47.000000
0.112508,595.000000,47.000000
0.112740,596.000000,47.000000
0.112745,595.000000,47.000000
0.113322,594.000000,47.000000
0.113407,593.000000,47.000000
0.113659,594.000000,47.000000
0.113668,595.000000,47.000000
0.113784,596.000000,47.000000
0.113928,596.000000,48.000000
0.113959,595.000000,48.000000
0.114010,594.000000,48.000000
0.114092,594.000000,49.000000
0.114836,594.000000,48.000000
0.115099,593.000000,48.000000
0.115181,592.000000,48.000000
0.115286,593.000000,48.000000
0.115356,592.000000,48.000000
0.115569,593.000000,48.000000
0.115600,594.000000,48.000000
0.115775,593.000000,48.000000
0.115922,592.000000,48.000000
0.116092,591.000000,48.000000
0.116579,590.000000,48.000000
0.116649,591.000000,48.000000
0.116886,592.000000,48.000000
0.116943,593.000000,48.000000
0.116983,594.000000,48.000000
0.117195,593.000000,48.000000
0.117710,593.000000,49.000000
0.117903,594.000000,49.000000
0.118369,595.000000,49.000000
0.118378,594.000000,49.000000
0.118394,595.000000,49.000000
0.118464,594.000000,49.000000
0.118711,593.000000,49.000000
0.118844,594.000000,49.000000
0.119011,595.000000,49.000000
0.119042,594.000000,49.000000
0.119087,593.000000,49.000000
0.119258,592.000000,49.000000
0.119293,593.000000,49.000000
0.119381,592.000000,49.000000
0.119511,592.000000,50.000000
0.119623,593.000000,50.000000
0.119821,594.000000,50.000000
0.119923,593.000000,50.000000
0.120090,594.000000,50.000000
0.120423,593.000000,50.000000
0.120431,594.000000,50.000000
0.120522,594.000000,51.000000
0.120787,593.000000,51.000000
0.120947,592.000000,51.000000
0.121275,591.000000,51.000000
0.121440,592.000000,51.000000
0.121500,591.000000,51.000000
0.121554,590.000000,51.000000
0.122237,589.000000,51.000000
0.122257,588.000000,51.000000
0.122582,589.000000,51.000000
0.122616,588.000000,51.000000
0.123179,587.000000,51.000000
0.123359,586.000000,51.000000
0.123368,585.000000,51.000000
0.123637,584.000000,51.000000
0.123668,583.000000,51.000000
0.123724,583.000000,52.000000
0.123807,584.000000,52.000000
0.124099,584.000000,53.000000
0.124154,583.000000,53.000000
0.124517,582.000000,53.000000
0.124727,581.000000,53.000000
0.124738,580.000000,53.000000
0.125240,581.000000,53.000000
0.125316,581.000000,54.000000
0.125700,581.000000,55.000000
0.125735,581.000000,56.000000
0.125746,581.000000,57.000000
0.125809,580.000000,57.000000
0.126038,580.000000,56.000000
0.126202,579.000000,56.000000
0.126235,578.000000,56.000000
0.126406,577.000000,56.000000
0.126944,578.000000,56.000000
0.126958,579.000000,56.000000
0.127124,580.000000,56.000000
0.127151,579.000000,56.000000
0.127216,579.000000,57.000000
0.127416,578.000000,57.000000
0.127584,577.000000,57.000000
0.127792,576.000000,57.000000
0.127958,577.000000,57.000000
0.128418,577.000000,58.000000
0.128442,576.000000,58.000000
0.128897,576.000000,59.000000
0.129145,575.000000,59.000000
0.129177,576.000000,59.000000
0.129280,575.000000,59.000000
0.129542,576.000000,59.000000
0.129552,575.000000,59.000000
0.129593,575.000000,58.000000
0.129686,576.000000,58.000000
0.129712,577.000000,58.000000
0.129737,576.000000,58.000000
0.129754,577.000000,58.000000
0.129838,576.000000,58.000000
0.129868,575.000000,58.000000
0.129934,574.000000,58.000000
0.130170,574.000000,59.000000
0.130174,573.000000,59.000000
0.130261,574.000000,59.000000
0.130306,573.000000,59.000000
0.130327,572.000000,59.000000
0.130372,571.000000,59.000000
0.130460,571.000000,58.000000
0.130563,570.000000,58.000000
0.130594,569.000000,58.000000
0.130901,570.000000,58.000000
0.130916,571.000000,58.000000
0.130991,570.000000,58.000000
0.131273,569.000000,58.000000
0.131309,568.000000,58.000000
0.131325,567.000000,58.000000
0.131402,568.000000,58.000000
0.131418,569.000000,58.000000
0.131459,569.000000,59.000000
0.131509,568.000000,59.000000
0.131607,567.000000,59.000000
0.131636,568.000000,59.000000
0.131689,567.000000,59.000000
0.131867,568.000000,59.000000
0.131932,569.000000,59.000000
0.132120,570.000000,59.000000
0.132349,569.000000,59.000000
0.132488,569.000000,60.000000
0.132604,568.000000,60.000000
0.132770,567.000000,60.000000
0.132951,567.000000,61.000000
0.133027,568.000000,61.000000
0.133111,568.000000,62.000000
0.133133,567.000000,62.000000
0.133146,568.000000,62.000000
0.133207,567.000000,62.000000
0.133218,568.000000,62.000000
0.133222,567.000000,62.000000
0.133253,568.000000,62.000000
0.133292,569.000000,62.000000
0.133577,568.000000,62.000000
0.133728,569.000000,62.000000
0.134003,568.000000,62.000000
0.134295,569.000000,62.000000
0.134347,569.000000,63.000000
0.134390,568.000000,63.000000
0.134457,567.000000,63.000000
0.134552,566.000000,63.000000
0.134612,565.000000,63.000000
0.134647,564.000000,63.000000
0.134748,563.000000,63.000000
0.134751,562.000000,63.000000
0.134966,561.000000,63.000000
0.135016,560.000000,63.000000
0.135054,561.000000,63.000000
0.135078,562.000000,63.000000
0.135175,561.000000,63.000000
0.135367,562.000000,63.000000
0.135441,563.000000,63.000000
0.135526,562.000000,63.000000
0.135641,561.000000,63.000000
0.135674,560.000000,63.000000
0.135737,560.000000,64.000000
0.135768,559.000000,64.000000
0.135799,558.000000,64.000000
0.135914,559.000000,64.000000
0.135955,559.000000,63.000000
0.135971,558.000000,63.000000
0.136122,557.000000,63.000000
0.136260,557.000000,64.000000
0.136337,556.000000,64.000000
0.136342,555.000000,64.000000
0.136780,554.000000,64.000000
0.136956,553.000000,64.000000
0.137056,552.000000,64.000000
0.137137,552.000000,65.000000
0.137216,553.000000,65.000000
0.137234,553.000000,66.000000
0.137332,554.000000,66.000000
0.137569,553.000000,66.000000
0.137617,554.000000,66.000000
0.137686,555.000000,66.000000
0.137860,554.000000,66.000000
0.138219,553.000000,66.000000
0.138578,554.000000,66.000000
0.138696,555.000000,66.000000
0.138790,554.000000,66.000000
0.139122,553.000000,66.000000
0.139142,553.000000,67.000000
0.139185,553.000000,68.000000
0.139566,552.000000,68.000000
0.139625,552.000000,67.000000
0.139667,553.000000,67.000000
0.139780,553.000000,68.000000
0.139855,554.000000,68.000000
0.139878,553.000000,68.000000
0.139901,552.000000,68.000000
0.140203,553.000000,68.000000
0.140211,552.000000,68.000000
0.140251,552.000000,69.000000
0.140255,553.000000,69.000000
0.140418,552.000000,69.000000
0.140725,553.000000,69.000000
0.140775,554.000000,69.000000
0.140801,553.000000,69.000000
0.140810,553.000000,70.000000
0.140840,554.000000,70.000000
0.140873,555.000000,70.000000
0.140997,556.000000,70.000000
0.141008,557.000000,70.000000
0.141078,558.000000,70.000000
0.141153,559.000000,70.000000
0.141250,558.000000,70.000000
0.141281,558.000000,71.000000
0.141298,558.000000,72.000000
0.141348,559.000000,72.000000
0.141476,558.000000,72.000000
0.141574,557.000000,72.000000
0.141774,558.000000,72.000000
0.141807,559.000000,72.000000
0.141877,558.000000,72.000000
0.142053,557.000000,72.000000
0.142146,557.000000,73.000000
0.142232,556.000000,73.000000
0.142271,555.000000,73.000000
0.142292,556.000000,73.000000
0.142380,557.000000,73.000000
0.142443,556.000000,73.000000
0.142500,555.000000,73.000000
0.142580,556.000000,73.000000
0.142664,555.000000,73.000000
0.142907,555.000000,74.000000
0.143034,556.000000,74.000000
0.143132,555.000000,74.000000
0.143141,554.000000,74.000000
0.143152,553.000000,74.000000
0.143228,554.000000,74.000000
0.143540,553.000000,74.000000
0.143759,554.000000,74.000000
0.143777,555.000000,74.000000
0.143806,554.000000,74.000000
0.143846,555.000000,74.000000
0.143914,556.000000,74.000000
0.143943,557.000000,74.000000
0.144168,556.000000,74.000000
0.144343,555.000000,74.000000
0.144419,556.000000,74.000000
0.144421,555.000000,74.000000
0.144440,554.000000,74.000000
0.144467,555.000000,74.000000
0.144513,554.000000,74.000000
0.144734,554.000000,75.000000
0.144738,554.000000,74.000000
0.144758,554.000000,75.000000
0.144945,554.000000,76.000000
0.145041,555.000000,76.000000
0.145174,554.000000,76.000000
0.145421,553.000000,76.000000
0.145546,552.000000,76.000000
0.145641,551.000000,76.000000
0.145693,550.000000,76.000000
0.145710,551.000000,76.000000
0.145716,552.000000,76.000000
0.145791,553.000000,76.000000
0.145868,552.000000,76.000000
0.146155,551.000000,76.000000
0.146393,551.000000,77.000000
0.146615,552.000000,77.000000
0.146640,553.000000,77.000000
0.147088,552.000000,77.000000
0.147259,551.000000,77.000000
0.147374,552.000000,77.000000
0.147381,551.000000,77.000000
0.147434,550.000000,77.000000
0.147484,549.000000,77.000000
0.147569,548.000000,77.000000
0.147655,548.000000,78.000000
0.147769,547.000000,78.000000
0.148374,546.000000,78.000000
0.148417,545.000000,78.000000
0.148438,545.000000,79.000000
0.148447,546.000000,79.000000
0.148610,545.000000,79.000000
0.149026,544.000000,79.000000
0.149043,544.000000,80.000000
0.149342,543.000000,80.000000
0.149569,543.000000,81.000000
0.149706,542.000000,81.000000
0.149713,543.000000,81.000000
0.149725,542.000000,81.000000
0.149788,541.000000,81.000000
0.149932,542.000000,81.000000
0.149950,541.000000,81.000000
0.149976,541.000000,80.000000
0.150143,541.000000,79.000000
0.150159,540.000000,79.000000
0.150683,541.000000,79.000000
0.150689,542.000000,79.000000
0.150845,542.000000,80.000000
0.150942,543.000000,80.000000
0.150985,542.000000,80.000000
0.151057,541.000000,80.000000
0.151304,540.000000,80.000000
0.151409,540.000000,81.000000
0.151498,541.000000,81.000000
0.151573,542.000000,81.000000
0.151651,543.000000,81.000000
0.151675,542.000000,81.000000
0.151722,541.000000,81.000000
0.151947,540.000000,81.000000
0.152027,539.000000,81.000000
0.152486,538.000000,81.000000
0.152799,539.000000,81.000000
0.152825,538.000000,81.000000
0.152864,538.000000,80.000000
0.152922,538.000000,81.000000
0.152976,537.000000,81.000000
0.152979,538.000000,81.000000
0.153032,538.000000,80.000000
0.153140,537.000000,80.000000
0.153237,538.000000,80.000000
0.153410,539.000000,80.000000
0.153670,540.000000,80.000000
0.153750,539.000000,80.000000
0.153794,539.000000,81.000000
0.153879,540.000000,81.000000
0.153891,541.000000,81.000000
0.153951,542.000000,81.000000
0.153974,543.000000,81.000000
0.154151,544.000000,81.000000
0.154262,543.000000,81.000000
0.154416,544.000000,81.000000
0.154441,545.000000,81.000000
0.154448,545.000000,82.000000
0.154544,544.000000,82.000000
0.154619,545.000000,82.000000
0.154687,546.000000,82.000000
0.154723,547.000000,82.000000
0.154856,546.000000,82.000000
0.154967,547.000000,82.000000
0.155068,546.000000,82.000000
0.155076,545.000000,82.000000
0.155100,544.000000,82.000000
0.155153,543.000000,82.000000
0.155173,542.000000,82.000000
0.155182,541.000000,82.000000
0.155297,542.000000,82.000000
